nyow,"('🤔', 6.121928094887362)"
hewp,"('😱', 6.121928094887362)"
miwk,"('🥛', 6.121928094887362)"
feewed,"('🤤', 8.721928094887362)"
goooooddddd,"('😜', 6.121928094887362)"
cake,"('🍰', 1.784962500721156)"
feews,"('🤔', 2.6)"
someone,"('👤', 6.626264754702097)"
specifically,"('🕵', 6.626264754702097)"
their,"('🍆', 12.218582177480858)"
consider,"('👈', 6.626264754702097)"
fair,"('👒', 6.626264754702097)"
shared,"('👬', 6.626264754702097)"
far,"('🌌', 8.411227255423253)"
grow,"('😋', 6.626264754702097)"
hurt,"('📨', 6.626264754702097)"
feelings,"('😭', 6.626264754702097)"
grown,"('👦', 6.626264754702097)"
adults,"('👨', 6.626264754702097)"
cum,"('💦', 54.51830545914073)"
obviosly,"('🚫', 6.626264754702097)"
something,"('😅', 11.026264754702098)"
whether,"('🌩', 6.626264754702097)"
mouth,"('💋', 6.626264754702097)"
delicious,"('😝', 6.626264754702097)"
tart,"('🍑', 6.626264754702097)"
problem,"('😊', 6.626264754702097)"
start,"('🔘', 6.626264754702097)"
waiting,"('🚏', 6.626264754702097)"
ill,"('😷', 6.626264754702097)"
whoever,"('👤', 6.626264754702097)"
person,"('🚫', 6.626264754702097)"
wrote,"('📓', 11.87065887406055)"
knows,"('👃', 6.626264754702097)"
who,"('😂', 12.811227255423253)"
squirt,"('💦', 6.626264754702097)"
steal,"('🙅\u200d♂️', 7.566322214245816)"
share,"('👨\u200d❤️\u200d💋\u200d👨', 7.419168520462161)"
questions,"('❓', 7.419168520462161)"
asked,"('☝', 7.419168520462161)"
last,"('🤔', 1.784962500721156)"
zone,"('☪', 6.244394119358454)"
thot,"('💅🏻', 6.244394119358454)"
haram,"('🙅🏻', 6.244394119358454)"
allah,"('🎅🏻', 6.244394119358454)"
egone,"('👋🏻', 12.967956075415465)"
sickens,"('😤', 5.8438561897747245)"
mastering,"('🏆', 5.8438561897747245)"
easy,"('🚀', 5.8438561897747245)"
idea,"('💡', 5.8438561897747245)"
effort,"('🎻', 5.8438561897747245)"
passion,"('💘', 5.8438561897747245)"
sell,"('💸', 5.8438561897747245)"
hghest,"('⬆', 5.8438561897747245)"
pens,"('🚬', 5.8438561897747245)"
buy,"('💳', 5.8438561897747245)"
able,"('💪', 5.8438561897747245)"
limited,"('🎀', 5.8438561897747245)"
addition,"('🐉', 5.8438561897747245)"
deluxe,"('🙅', 5.8438561897747245)"
how,"('🚴', 5.8438561897747245)"
hours,"('🙌', 5.8438561897747245)"
perfecting,"('🔶', 5.8438561897747245)"
than,"('🎁', 5.8438561897747245)"
most,"('👀', 5.8438561897747245)"
inspirational,"('🎷', 5.8438561897747245)"
form,"('🎬', 5.8438561897747245)"
respected,"('🎓', 5.8438561897747245)"
by,"('📚', 5.8438561897747245)"
requires,"('🔬', 5.8438561897747245)"
intellect,"('🎷', 5.8438561897747245)"
performing,"('🌀', 5.8438561897747245)"
perfect,"('♻', 5.8438561897747245)"
associate,"('😢', 5.8438561897747245)"
willing,"('🙏', 5.8438561897747245)"
sacrifice,"('💅', 5.8438561897747245)"
upvote,"('🔥', 4.287462841250339)"
legs,"('🍗', 7.3292830169449665)"
diverse,"('👬', 7.3292830169449665)"
colours,"('🙌', 7.3292830169449665)"
purple,"('😒', 7.3292830169449665)"
yesssss,"('😂', 4.954887502163468)"
activist,"('😍', 7.389824558880018)"
write,"('📝', 4.8438561897747245)"
priv,"('👦', 1.784962500721156)"
friend,"('🙋', 5.287462841250339)"
die,"('🚬', 5.287462841250339)"
karmawhore,"('😂', 3.0073549220576044)"
early,"('🤕', 1.2)"
karmawhoring,"('🤔', 1.784962500721156)"
posts,"('😂', 2.5219280948873624)"
laughs,"('😂', 36.59321381610064)"
seattle,"('🏙', 7.14251450533924)"
lmao,"('😂', 63.149925291757725)"
eu,"('🏳️\u200d🌈', 7.25528243550119)"
ｒｅｋｔ,"('😎', 7.25528243550119)"
amsterdam,"('🇳🇱', 5.8147098441152085)"
bois,"('👱\u200d♂️', 4.007354922057604)"
clouds,"('☁', 4.007354922057604)"
california,"('🏙', 11.982141981658778)"
confirmed,"('😂', 6.941466986401148)"
tho,"('😩', 6.941466986401148)"
progressive,"('😩', 6.244394119358454)"
d,"('👏', 5.329283016944967)"
prison,"('🏙', 6.994415866350106)"
geen,"('❌', 3.5219280948873624)"
specerijen,"('😠', 3.5219280948873624)"
female,"('🚺', 7.165784284662088)"
boner,"('🌽', 7.165784284662088)"
self,"('👅', 7.165784284662088)"
swimsuit,"('👙', 7.165784284662088)"
hair,"('💇', 7.165784284662088)"
boners,"('🌽', 7.165784284662088)"
eyes,"('😍', 7.165784284662088)"
jeans,"('👖', 7.165784284662088)"
porno,"('👉', 7.165784284662088)"
gamers,"('😎', 6.592317422778763)"
info,"('✍', 6.592317422778763)"
gangbanded,"('🙋\u200d♂️', 6.592317422778763)"
yourself,"('😳', 6.769855608330947)"
secrets,"('😵', 6.057980995127572)"
wow,"('😄', 1.2)"
name,"('😃', 1.2)"
cross,"('✝', 4.007354922057604)"
tinder,"('🔥', 6.6594316186372975)"
question,"('🤷\u200d♀️', 5.244394119358455)"
smash,"('⁉', 5.244394119358455)"
theres,"('👉', 0.2)"
angel,"('😇', 0.2)"
mf,"('🎯', 5.784962500721156)"
tendies,"('🔥', 5.007354922057604)"
blackface,"('👨🏿', 3.0073549220576044)"
belong,"('👏', 0.2)"
r,"('👏🏻', 0.2)"
clapposts,"('👏', 0.2)"
woo,"('🚨', 5.369925001442312)"
caught,"('❗', 5.369925001442312)"
skin,"('👍🏽', 5.369925001442312)"
tone,"('👎🏾', 5.369925001442312)"
police,"('👮', 17.944850683942988)"
times,"('⌚', 5.369925001442312)"
first,"('✅', 5.369925001442312)"
amirite,"('👦🏿', 2.5219280948873624)"
l,"('👏🏿', 0.4)"
p,"('👏', 0.2)"
t,"('👏🏿', 0.2)"
talk,"('🗣', 5.626264754702097)"
dark,"('⬛', 5.626264754702097)"
skinned,"('🖐🏿', 5.626264754702097)"
pai,"('👌', 7.318941072723508)"
slurp,"('😣', 7.318941072723508)"
peanut,"('💦', 7.318941072723508)"
cups,"('™', 7.318941072723508)"
wants,"('☝', 7.318941072723508)"
american,"('🏈', 7.318941072723508)"
thing,"('👏', 7.318941072723508)"
net,"('🖥', 5.3292830169449665)"
neutrality,"('❗', 5.3292830169449665)"
november,"('🦃', 6.082643049361843)"
ended,"('🔚', 6.082643049361843)"
being,"('😑', 2.2)"
shut,"('😷', 2.2)"
down,"('🔻', 7.354196310386875)"
accord,"('🇫🇷', 6.428818690495881)"
fired,"('🚫', 6.428818690495881)"
baes,"('💋', 6.428818690495881)"
oceans,"('🌊', 6.428818690495881)"
consume,"('🏙', 6.428818690495881)"
socialist,"('🚫', 2.2)"
real,"('🍗', 3.784962500721156)"
bone,"('🍖', 10.213781191217038)"
ken,"('🌎', 5.106890595608519)"
world,"('😗', 5.106890595608519)"
excited,"('🍖', 5.106890595608519)"
hate,"('👿', 5.106890595608519)"
new,"('📉', 5.106890595608519)"
mood,"('🔛', 5.106890595608519)"
sweet,"('🍖', 5.106890595608519)"
rosey,"('📷', 5.106890595608519)"
cheeked,"('⌚', 5.106890595608519)"
invented,"('🍖', 5.106890595608519)"
any,"('👁', 5.106890595608519)"
bones,"('🍖', 5.106890595608519)"
red,"('🅰', 5.106890595608519)"
still,"('😓', 5.106890595608519)"
fbi,"('👮', 7.349747119504683)"
cummybot,"('😘', 7.266089190457772)"
floats,"('⛵', 5.40945336562895)"
boat,"('🛥', 5.40945336562895)"
nasty,"('🤢', 5.287462841250339)"
tracer,"('👏', 6.88650052718322)"
angry,"('😡', 6.106890595608518)"
arrows,"('☝', 3.2)"
family,"('\U0001f970', 6.799912842187128)"
left,"('⬅', 6.799912842187128)"
sad,"('🤤', 9.999912842187127)"
glass,"('🥛', 6.799912842187128)"
doctor,"('🤤', 6.799912842187128)"
hydrate,"('\U0001f975', 4.784962500721156)"
unironically,"('😥', 2.5219280948873624)"
shid,"('💩', 2.2)"
crowded,"('🌎', 2.2)"
train,"('🚊', 2.2)"
babies,"('👶', 2.2)"
fard,"('💨', 2.2)"
insides,"('👄', 6.2)"
memory,"('💭', 5.723561956057013)"
famiwy,"('\U0001f970', 3.2)"
weft,"('⬅', 3.2)"
gwass,"('🥛', 3.2)"
watew,"('\U0001f975', 3.2)"
doctow,"('🤤', 3.2)"
apparently,"('😢', 3.2)"
naughty,"('😲', 27.55390453667257)"
use,"('😂', 27.505306632383082)"
whatsapp,"('☁', 9.184634845557524)"
changes,"('😭', 9.184634845557524)"
normie,"('😠', 9.184634845557524)"
soul,"('😱', 9.184634845557524)"
spank,"('🍑', 9.184634845557524)"
choke,"('😈', 9.184634845557524)"
beloved,"('😍', 9.184634845557524)"
does,"('\U0001f92c', 3.3699250014423123)"
sluts,"('😘', 6.98135971352466)"
wide,"('😮', 6.98135971352466)"
girth,"('👏🏼', 6.98135971352466)"
snake,"('👋🏼', 6.98135971352466)"
cummies,"('💦', 73.53012319699019)"
face,"('😍', 6.98135971352466)"
wetter,"('☔', 6.98135971352466)"
spring,"('🌺', 6.98135971352466)"
raw,"('😱', 6.98135971352466)"
moistest,"('🐳', 6.98135971352466)"
daddies,"('💦', 6.98135971352466)"
meaty,"('🍖', 6.98135971352466)"
cummie,"('💦', 6.98135971352466)"
cookout,"('🔟', 6.98135971352466)"
whole,"('👏🏼', 6.98135971352466)"
few,"('👋🏼', 5.369925001442312)"
leaving,"('😘', 5.369925001442312)"
room,"('👏🏼', 5.369925001442312)"
slut,"('🍆', 5.369925001442312)"
line,"('🌺', 5.369925001442312)"
tough,"('💩', 5.369925001442312)"
special,"('💦', 5.369925001442312)"
boi,"('🔟', 5.369925001442312)"
khaki,"('💦', 5.369925001442312)"
dallas,"('🔟', 5.369925001442312)"
b,"('💯', 5.369925001442312)"
bbuy,"('💦', 5.369925001442312)"
trend,"('📈', 5.287462841250339)"
product,"('💵', 8.777428828035747)"
future,"('📦', 12.884319423644266)"
italics,"('😆', 5.723561956057013)"
fwee,"('💁\u200d♂️', 4.106890595608519)"
pwoduct,"('💵', 4.106890595608519)"
used,"('😒', 5.007354922057604)"
scouts,"('🏆', 7.0328900141647415)"
selling,"('💵', 7.0328900141647415)"
thicc,"('🍑', 7.0328900141647415)"
mints,"('⁉', 7.0328900141647415)"
silly,"('😘', 5.3292830169449665)"
loves,"('❤', 2.7849625007211563)"
its,"('🤖', 2.7849625007211563)"
sweets,"('😳', 2.7849625007211563)"
lucky,"('🍀', 8.875733430966399)"
send,"('🔋', 6.675733430966398)"
bitches,"('📗', 6.675733430966398)"
shamrock,"('🍀', 2.2)"
luckiest,"('🌱', 2.2)"
contract,"('❎', 2.2)"
important,"('🙏🏿', 6.954887502163468)"
life,"('😮', 6.954887502163468)"
gonna,"('😤', 6.954887502163468)"
eating,"('🤤', 6.954887502163468)"
drinking,"('💦', 12.547204924942227)"
sexy,"('😍', 7.2223678130284545)"
booty,"('😜', 7.2223678130284545)"
dehy,"('🅱', 5.592317422778762)"
ration,"('😵', 5.592317422778762)"
se,"('⏫', 5.592317422778762)"
rious,"('🆒', 5.592317422778762)"
hreatening,"('🤕', 5.592317422778762)"
edic,"('🏨', 5.592317422778762)"
al,"('🅱', 5.592317422778762)"
ituation,"('🍆', 5.592317422778762)"
jo,"('🤡', 5.592317422778762)"
ke,"('❗', 5.592317422778762)"
role,"('🙈', 5.592317422778762)"
rolytes,"('⚡', 5.592317422778762)"
physiology,"('🌈', 5.592317422778762)"
care,"('🍆', 5.592317422778762)"
hy,"('🅱', 5.592317422778762)"
rate,"('🐳', 5.592317422778762)"
adequate,"('🚰', 5.592317422778762)"
local,"('🕌', 5.592317422778762)"
environ,"('🅱', 5.592317422778762)"
conditions,"('🔥', 5.592317422778762)"
fore,"('😳', 5.592317422778762)"
loop,"('‼', 2.2)"
deny,"('😍', 3.9004397181410932)"
racism,"('🙅🏾\u200d♂️', 3.5219280948873624)"
stay,"('😡', 3.5219280948873624)"
within,"('🔒', 3.5219280948873624)"
lane,"('🚘', 3.5219280948873624)"
whitey,"('👮🏻', 3.5219280948873624)"
spanksgiving,"('✊', 6.082643049361843)"
corner,"('📐', 6.082643049361843)"
dirty,"('😌', 6.082643049361843)"
lil,"('👩\u200d🌾', 6.082643049361843)"
naked,"('😏', 12.165286098723685)"
sure,"('☝', 6.082643049361843)"
phat,"('😋', 6.082643049361843)"
pumpkin,"('🎃', 6.082643049361843)"
cream,"('🎉', 6.082643049361843)"
pie,"('🍯', 6.082643049361843)"
lots,"('🙌', 6.082643049361843)"
whipped,"('👋', 6.082643049361843)"
turkey,"('🦃', 6.082643049361843)"
jerky,"('✊', 6.082643049361843)"
ready,"('🏋', 6.082643049361843)"
receive,"('😌', 6.082643049361843)"
sloppy,"('🌊', 6.082643049361843)"
gravy,"('👶', 6.082643049361843)"
thankful,"('👍', 6.082643049361843)"
gain,"('🔟', 6.082643049361843)"
pounds,"('🥘', 6.082643049361843)"
stuffed,"('👉', 6.082643049361843)"
baddd,"('😵', 6.082643049361843)"
colonial,"('🌽', 6.082643049361843)"
creamer,"('🥛', 6.082643049361843)"
gained,"('3️⃣', 6.082643049361843)"
thirty,"('0️⃣', 6.082643049361843)"
pants,"('😂', 4.784962500721156)"
marriage,"('🙉', 4.784962500721156)"
counseling,"('😂', 4.784962500721156)"
haha,"('😅', 3.5219280948873624)"
bro,"('😆', 3.5219280948873624)"
hahahahha,"('🚫', 3.5219280948873624)"
holy,"('😲', 3.5219280948873624)"
omg,"('💡', 3.5219280948873624)"
devoted,"('👍', 3.5219280948873624)"
past,"('😍', 3.5219280948873624)"
hell,"('😟', 3.5219280948873624)"
falling,"('🔥', 3.5219280948873624)"
yeah,"('🍑', 3.5219280948873624)"
satan,"('🕳', 3.5219280948873624)"
turn,"('😉', 3.5219280948873624)"
stick,"('🍆', 3.5219280948873624)"
throbbing,"('😈', 3.5219280948873624)"
lap,"('💦', 3.5219280948873624)"
cat,"('😫', 3.5219280948873624)"
many,"('😲', 3.5219280948873624)"
lost,"('😔', 5.784962500721156)"
bigger,"('🍠', 6.575039431346925)"
society,"('😩', 4.592317422778762)"
y,"('😳', 0.2)"
m,"('😂', 5.354196310386875)"
xd,"('😆', 3.5219280948873624)"
effect,"('👌', 2.5219280948873624)"
acceptable,"('😂', 7.521928094887363)"
beverage,"('🍸', 7.521928094887363)"
cup,"('☕', 7.521928094887363)"
yummies,"('🤤', 7.521928094887363)"
peace,"('💦', 7.521928094887363)"
died,"('😪', 6.389824558880018)"
retired,"('😂', 4.723561956057012)"
resigned,"('🤣', 5.521928094887363)"
seen,"('👏', 6.2)"
clap,"('👏🏿', 2.5219280948873624)"
racially,"('👏🏻', 2.5219280948873624)"
tsk,"('😤', 6.642943495848727)"
wish,"('\U0001f928', 7.438404739325079)"
aggie,"('😫', 7.438404739325079)"
prostate,"('🎉', 7.438404739325079)"
field,"('🏈', 7.438404739325079)"
week,"('✔', 7.506890595608518)"
sexas,"('👍', 7.506890595608518)"
finals,"('✋', 3.5219280948873624)"
meat,"('😩', 7.506890595608518)"
library,"('🏛', 11.491853096329674)"
kushing,"('🍁', 3.5219280948873624)"
army,"('😠', 3.5219280948873624)"
fight,"('👊', 7.506890595608518)"
cockulus,"('📉', 7.506890595608518)"
cumestry,"('⚗', 7.506890595608518)"
ecumnomics,"('💋', 7.506890595608518)"
lit,"('🗞', 7.506890595608518)"
phydicks,"('💦', 7.506890595608518)"
professor,"('👨🏻\u200d🏫', 3.5219280948873624)"
biology,"('◻', 3.5219280948873624)"
starbucks,"('☕', 3.5219280948873624)"
lines,"('😩', 7.506890595608518)"
tex,"('🍑', 3.0073549220576044)"
btho,"('🔪', 3.0073549220576044)"
welb,"('⭕', 3.0073549220576044)"
procrastination,"('💤', 3.984962500721157)"
boys,"('👦🏾', 3.984962500721157)"
curves,"('↪', 3.984962500721157)"
longer,"('↔', 3.984962500721157)"
wtf,"('\U0001f928', 5.723561956057013)"
dumbie,"('🤤', 5.723561956057013)"
bafoon,"('😑', 5.723561956057013)"
phase,"('👏', 5.626264754702097)"
shoved,"('👆', 5.626264754702097)"
ipa,"('🍺', 5.626264754702097)"
crying,"('😭', 5.626264754702097)"
cherry,"('🍒', 5.626264754702097)"
house,"('😩', 5.626264754702097)"
imagine,"('🤔', 5.626264754702097)"
soundcloud,"('🎶', 5.626264754702097)"
link,"('🔗', 5.626264754702097)"
tumblr,"('‼', 5.626264754702097)"
cloud,"('☁', 5.626264754702097)"
vibes,"('✨', 5.626264754702097)"
inspiration,"('🙌', 5.626264754702097)"
mac,"('🚬', 3.6594316186372975)"
hipster,"('🤓', 3.6594316186372975)"
rewind,"('⏮', 22.77695226833628)"
fortnite,"('💩', 22.77695226833628)"
brownie,"('👨🏿', 7.592317422778762)"
control,"('⏮', 7.592317422778762)"
mark,"('👨🏿', 15.184634845557524)"
could,"('⏮', 7.592317422778762)"
brownies,"('🍫', 7.165784284662088)"
poet,"('❤', 7.438404739325079)"
watched,"('😲', 1.2)"
historian,"('💦', 4.369925001442312)"
wh,"('🅰', 5.40945336562895)"
kiss,"('❤', 5.40945336562895)"
mom,"('👴🏿', 5.40945336562895)"
business,"('😂', 5.40945336562895)"
cums,"('💦', 27.408217704096746)"
santa,"('🎅🏽', 7.094817763307943)"
hold,"('🙅🏽', 7.094817763307943)"
push,"('👨🏻', 7.094817763307943)"
let,"('🏡', 7.094817763307943)"
father,"('🎅🏽', 7.094817763307943)"
making,"('❎', 7.094817763307943)"
naughtiest,"('😼', 7.094817763307943)"
nastiest,"('❗', 7.094817763307943)"
basic,"('👅', 7.094817763307943)"
eaten,"('1️⃣', 7.094817763307943)"
cookies,"('🎅🏽', 7.094817763307943)"
slurped,"('🍆', 7.094817763307943)"
yummy,"('⏩', 7.094817763307943)"
nummy,"('🌨', 7.094817763307943)"
list,"('📜', 3.900439718141093)"
calling,"('📞', 6.287462841250338)"
pieces,"('🐣', 5.754588851677637)"
absolute,"('🙅🏻\u200d♂️', 5.754588851677637)"
art,"('👨\u200d🎨', 5.754588851677637)"
demand,"('\U0001f92c', 5.754588851677637)"
price,"('💸', 5.754588851677637)"
hungry,"('🤤', 6.266089190457772)"
feed,"('🍞', 5.521928094887363)"
thanks,"('😘', 4.447927513443585)"
hilarious,"('😂', 6.266089190457772)"
wouldnt,"('🚫', 6.266089190457772)"
beats,"('🤜', 6.266089190457772)"
chillest,"('❄', 6.266089190457772)"
restaurants,"('🍔', 6.266089190457772)"
aftetrlife,"('☁', 6.266089190457772)"
dudes,"('👬', 6.266089190457772)"
boxes,"('🚹', 6.266089190457772)"
lol,"('🤣', 6.266089190457772)"
music,"('🎶', 14.278380065109117)"
semphis,"('🤣', 3.0073549220576044)"
together,"('😔', 6.057980995127572)"
vro,"('😓', 2.2)"
favorite,"('😍', 9.20842862207058)"
mine,"('👈🏻', 4.521928094887364)"
giver,"('😍', 7.777428828035749)"
insolent,"('😤', 6.784962500721156)"
alone,"('😣', 6.784962500721156)"
myself,"('🔪', 6.177279923499918)"
yum,"('😍', 1.784962500721156)"
divorce,"('🤦🏻\u200d♀️', 7.723561956057013)"
literally,"('😁', 3.2)"
garbage,"('🍆', 3.0073549220576044)"
else,"('😱', 1.2)"
clean,"('🙈', 7.082643049361843)"
tight,"('😘', 7.082643049361843)"
cleans,"('\U0001f9fc', 6.007354922057604)"
pipe,"('🍆', 6.007354922057604)"
joy,"('😂', 5.691853096329675)"
cutting,"('✂', 5.691853096329675)"
prouder,"('😎', 4.6594316186372975)"
since,"('🤔', 4.6594316186372975)"
rated,"('💯', 3.2)"
germany,"('🇩🇪', 3.2)"
jedem,"('👀', 1.784962500721156)"
told,"('😍', 1.2)"
emo,"('👀', 1.2)"
goth,"('👨🏼\u200d🎤', 1.2)"
creative,"('🤔', 5.521928094887363)"
jetzt,"('😂', 4.6594316186372975)"
quizzical,"('\U0001f928', 6.0328900141647415)"
studied,"('🤓', 6.2328900141647425)"
pataphysical,"('👻', 6.0328900141647415)"
science,"('\U0001f9e0', 6.2328900141647425)"
nights,"('🌝', 6.2328900141647425)"
tube,"('\U0001f9ea', 6.2328900141647425)"
ohhohoho,"('🎼', 6.2328900141647425)"
maxwell,"('\U0001f9d1🏻', 6.0328900141647415)"
edison,"('📝', 6.2328900141647425)"
majoring,"('💪🏼', 6.0328900141647415)"
medicine,"('\U0001f9eb', 6.2328900141647425)"
calls,"('🗣', 6.0328900141647415)"
pictures,"('🎥', 6.0328900141647415)"
oan,"('👱🏻\u200d♀️', 6.2328900141647425)"
knock,"('✊🏼', 6.2328900141647425)"
bang,"('💢', 20.49867004249421)"
silver,"('🔨', 6.0328900141647415)"
came,"('⬇', 6.0328900141647415)"
upon,"('👱🏻\u200d♀️', 6.0328900141647415)"
head,"('💢', 18.098670042494227)"
hammer,"('🙎🏻\u200d♂️', 6.0328900141647415)"
school,"('😒', 6.0328900141647415)"
plays,"('\U0001f92a', 6.0328900141647415)"
fool,"('😝', 6.0328900141647415)"
gets,"('😠', 6.0328900141647415)"
annoyed,"('🙏🏼', 6.0328900141647415)"
avoid,"('😓', 6.0328900141647415)"
sce,"('\U0001f973', 6.0328900141647415)"
ne,"('👩🏻\u200d🏫', 6.0328900141647415)"
max,"('☝🏼', 6.0328900141647415)"
dead,"('🌟', 6.0328900141647415)"
stands,"('👤', 6.0328900141647415)"
painting,"('🗣', 6.0328900141647415)"
rose,"('\U0001f9b1', 6.0328900141647415)"
valerie,"('\U0001f9b3', 6.0328900141647415)"
screaming,"('👥', 6.0328900141647415)"
gallery,"('\U0001f9d1🏻', 6.0328900141647415)"
must,"('🏃🏻\u200d♂️', 6.0328900141647415)"
agree,"('👨🏾\u200d⚖️', 6.0328900141647415)"
lips,"('‼', 6.0328900141647415)"
noise,"('↪', 6.0328900141647415)"
made,"('👨🏾\u200d⚖️', 6.0328900141647415)"
cut,"('🗡', 3.6594316186372975)"
craig,"('🚶\u200d♀️', 3.2)"
anytime,"('😩', 5.369925001442312)"
double,"('✌', 3.6594316186372975)"
team,"('👨\u200d👨\u200d👧', 3.6594316186372975)"
quizzicaw,"('\U0001f928', 0.2)"
pataphysicaw,"('👻', 0.2)"
awone,"('👩🏼\u200d⚕️', 0.2)"
maxweww,"('\U0001f9d1🏻', 0.6000000000000001)"
majowing,"('💪🏼', 0.2)"
cawws,"('🗣', 0.2)"
hew,"('👱🏻\u200d♀️', 0.4)"
pictuwes,"('🎥', 0.2)"
doow,"('🚪', 0.2)"
hammew,"('🔨', 1.2)"
suwe,"('🙎🏻\u200d♂️', 0.2)"
deaf,"('💀', 0.6000000000000001)"
schoow,"('🏫', 0.2)"
foow,"('\U0001f92a', 0.2)"
teachew,"('👩🏻\u200d🏫', 0.2)"
wishing,"('🙏🏼', 0.2)"
unpweasant,"('😓', 0.2)"
cwass,"('👶🏽', 0.2)"
wwiting,"('✍🏼', 0.2)"
tuwns,"('↪', 0.2)"
cweeps,"('👹', 0.2)"
diwty,"('🐖', 0.2)"
wose,"('👩🏾', 0.2)"
vawewie,"('👩🏼', 0.2)"
scweaming,"('😱', 0.2)"
fwom,"('👥', 0.2)"
gawwewy,"('👂🏻', 0.2)"
agwee,"('😲', 0.2)"
dem,"('👩🏾', 0.2)"
de,"('😮', 0.2)"
wowds,"('🗣', 0.2)"
wips,"('👄', 0.2)"
maybe,"('🤷', 2.2)"
hes,"('🗨', 4.8438561897747245)"
mmmmmм,"('💦', 4.8438561897747245)"
booooyyyyyyyyyyy,"('💦', 3.0073549220576044)"
yasssss,"('💖', 3.0073549220576044)"
pulllleeaaaaaseee,"('💦', 3.0073549220576044)"
mmmmmmmmmmmm,"('💖', 3.0073549220576044)"
ooooooooooo,"('💦', 3.0073549220576044)"
wooooopppeeee,"('💖', 3.0073549220576044)"
fire,"('💯', 2.5219280948873624)"
princess,"('💦', 1.2)"
pout,"('😞', 3.3699250014423123)"
drink,"('💦', 3.3699250014423123)"
harder,"('😫', 3.3699250014423123)"
also,"('💟', 3.3699250014423123)"
bring,"('🚶', 6.0328900141647415)"
true,"('💯', 6.0328900141647415)"
lord,"('😇', 6.0328900141647415)"
existence,"('💁', 6.0328900141647415)"
asap,"('🍆', 6.0328900141647415)"
masturbation,"('💦', 4.6594316186372975)"
sir,"('😭', 6.244394119358454)"
hearts,"('❤', 5.057980995127572)"
nothing,"('🍆', 8.96487159073609)"
brother,"('🤹\u200d♂️', 4.007354922057604)"
alive,"('‼', 27.11814485879652)"
conscious,"('🔥', 7.651211111832329)"
three,"('👌', 2.5219280948873624)"
chosen,"('🤛', 2.5219280948873624)"
gift,"('🔫', 1.2)"
actually,"('😜', 6.872425341971495)"
laid,"('😂', 6.872425341971495)"
fetishes,"('🔐', 6.872425341971495)"
furry,"('😾', 6.872425341971495)"
dom,"('🐺', 6.872425341971495)"
butt,"('🍑', 6.872425341971495)"
applause,"('👏', 14.072425341971492)"
community,"('❤', 6.872425341971495)"
doms,"('😼', 6.872425341971495)"
super,"('💢', 6.872425341971495)"
rare,"('☯', 6.872425341971495)"
literal,"('😎', 6.872425341971495)"
thoroughbred,"('🐎', 6.872425341971495)"
while,"('👨🏿', 6.872425341971495)"
cucked,"('❌', 6.872425341971495)"
guy,"('🤧', 6.872425341971495)"
notice,"('❌', 6.872425341971495)"
smirking,"('🗣', 6.872425341971495)"
telling,"('👬', 6.872425341971495)"
weirdo,"('😂', 6.872425341971495)"
blowjobs,"('🍑', 6.872425341971495)"
anal,"('❌', 6.872425341971495)"
stinky,"('🍔', 6.872425341971495)"
beef,"('😹', 6.872425341971495)"
butts,"('🌚', 6.872425341971495)"
baybee,"('❓', 6.872425341971495)"
fursona,"('🙏', 6.872425341971495)"
cry,"('👩🏻', 6.872425341971495)"
muh,"('👨🏻', 6.872425341971495)"
genocide,"('💁🏻', 6.872425341971495)"
stacey,"('⛔', 6.872425341971495)"
burns,"('💊', 6.872425341971495)"
drug,"('🅱', 6.872425341971495)"
town,"('😎', 6.872425341971495)"
nowhere,"('😰', 6.872425341971495)"
near,"('👉', 6.872425341971495)"
yours,"('😼', 6.872425341971495)"
familiar,"('🤓', 4.007354922057604)"
approve,"('👌🏼', 4.007354922057604)"
stud,"('😎', 7.045490050944375)"
alpha,"('🐺', 3.7849625007211563)"
diccc,"('🍆', 6.8438561897747245)"
treat,"('🍬', 6.8438561897747245)"
lady,"('👩🏼\u200d💼', 6.8438561897747245)"
thumb,"('👍🏻', 6.8438561897747245)"
supposed,"('😩', 7.683815777264257)"
private,"('😳', 7.683815777264257)"
accidentally,"('🙈', 8.93809225962049)"
sent,"('😳', 20.79341947992505)"
balls,"('🍆', 11.945447181678094)"
delete,"('❌', 8.93809225962049)"
desire,"('😏', 8.93809225962049)"
jest,"('🛑', 13.892979761783959)"
crave,"('❌', 8.93809225962049)"
banish,"('🙈', 20.79341947992505)"
shall,"('👽', 6.557552004618084)"
maiden,"('👸🏿', 2.2)"
gentleman,"('🎩', 7.548728154231077)"
cummings,"('👅', 7.548728154231077)"
accidentawwy,"('🙈', 18.755766938445653)"
bawws,"('🍆', 18.755766938445653)"
dewete,"('❌', 25.656206656586747)"
desiwe,"('😏', 4.954887502163468)"
cwave,"('❌', 4.954887502163468)"
story,"('😱', 17.106493547333518)"
eve,"('👫', 6.447927513443585)"
serpent,"('🐍', 6.447927513443585)"
blizzie,"('🔥', 6.447927513443585)"
spanking,"('👏🏻', 6.447927513443585)"
thottie,"('💀', 6.447927513443585)"
devils,"('👹', 6.447927513443585)"
lettuce,"('🍁', 6.447927513443585)"
banished,"('😱', 6.447927513443585)"
forbidden,"('❌', 6.447927513443585)"
fruit,"('💦', 6.447927513443585)"
pass,"('➡', 6.447927513443585)"
blunt,"('😱', 6.447927513443585)"
