0,"('account', ('😵', 0.2))"
1,"('suspended', ('😢', 0.2))"
2,"('lamo', ('😂', 0.2))"
3,"('oils', ('💦', 0.2))"
4,"('cure', ('💫', 0.2))"
5,"('autism', ('\U0001f9e0', 0.2))"
6,"('theres', ('👉', 0.2))"
7,"('belong', ('👏', 0.2))"
8,"('clapposts', ('👏👏🏻👏👏🏿', 0.2))"
9,"('pataphysicaw', ('👻', 0.2))"
10,"('awone', ('👩🏼\u200d⚕️', 0.2))"
11,"('majowing', ('💪🏼', 0.2))"
12,"('cawws', ('🗣', 0.2))"
13,"('pictuwes', ('🎥', 0.2))"
14,"('doow', ('🚪', 0.2))"
15,"('suwe', ('🙎🏻\u200d♂️', 0.2))"
16,"('deaf', ('💀', 0.2))"
17,"('schoow', ('🏫', 0.2))"
18,"('foow', ('\U0001f92a', 0.2))"
19,"('teachew', ('👩🏻\u200d🏫', 0.2))"
20,"('unpweasant', ('😓', 0.2))"
21,"('cwass', ('👶🏽👦🏼👧🏿', 0.2))"
22,"('cweeps', ('👹', 0.2))"
23,"('diwty', ('🐖', 0.2))"
24,"('wose', ('👩🏾', 0.2))"
25,"('vawewie', ('👩🏼', 0.2))"
26,"('scweaming', ('😱', 0.2))"
27,"('fwom', ('👥', 0.2))"
28,"('gawwewy', ('👂🏻', 0.2))"
29,"('agwee', ('😲', 0.2))"
30,"('dem', ('\U0001f9b1👩🏼', 0.2))"
31,"('de', ('😮', 0.2))"
32,"('wowds', ('🗣', 0.2))"
33,"('oo', ('🚔🚓', 0.2))"
34,"('vowel', ('🎆🔫', 0.2))"
35,"('unit', ('📺🎺', 0.2))"
36,"('worn', ('👴', 0.2))"
37,"('disobedient', ('👕👚👗', 0.2))"
38,"('aim', ('💸💵💴💶💎💰', 0.2))"
39,"('diarrheal', ('👨\u200d👩\u200d👧\u200d👦🚶🎺', 0.2))"
40,"('trait', ('🎊💃🤢🕺', 0.2))"
41,"('alphabet', ('🎆🔫', 0.2))"
42,"('battered', ('👴', 0.2))"
43,"('guidance', ('💸💵💴💶💎💰', 0.2))"
44,"('shadowing', ('🍀', 0.2))"
45,"('attribute', ('🎊💃🤢🕺', 0.2))"
46,"('productive', ('😥😭😢😿', 0.2))"
47,"('abcs', ('🎆🔫', 0.2))"
48,"('separate', ('😍🍆💦😩', 0.2))"
49,"('affair', ('📺🎺', 0.2))"
50,"('recalcitrant', ('👕👚👗', 0.2))"
51,"('management', ('💸💵💴💶💎💰', 0.2))"
52,"('pursuit', ('🍀', 0.2))"
